Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
6987,121.81,64.37,6.89,5.2,10.6,7.01,2.1,11.53,15.15,8.13,8.07,7.32,5.22,10.08,7.67,16.84,0
6768,112.86,60.68,8.24,6.07,11.09,4.58,1.3,8.59,14.92,8.97,8.64,6.52,5.15,8.88,7.15,12.76,1
5623,112.97,58.39,9.26,7.24,8.37,4.29,1.69,11.26,16.83,8.99,8.54,5.13,5.2,7.62,6.33,12.22,1
1606,126.37,66.67,9.4,5.46,11.1,5.85,2.44,11.0,18.99,9.69,8.59,4.63,5.55,8.71,6.38,18.58,0
1734,122.74,63.44,7.46,6.17,9.87,6.54,2.56,9.92,18.75,8.99,9.37,5.16,4.59,8.51,7.5,17.35,0
9342,120.03,63.06,9.17,7.24,10.98,6.31,2.63,8.78,12.74,9.14,8.68,6.38,4.81,10.04,7.24,15.89,0
3813,111.08,58.48,8.55,4.24,9.78,4.3,1.66,10.38,14.91,8.84,8.92,7.51,5.18,6.59,7.19,13.03,1
9625,108.44,59.3,8.47,4.14,10.45,6.06,2.58,9.65,14.65,9.0,8.56,4.99,5.63,6.47,6.32,11.47,1
1762,115.72,60.03,7.18,5.43,10.38,5.27,1.49,9.25,16.99,8.48,9.49,5.53,5.15,8.04,7.44,15.6,0
5402,114.7,61.28,6.82,5.89,9.95,4.91,1.87,10.75,18.1,9.22,8.09,7.13,4.56,7.94,7.21,12.26,1
2740,116.82,59.75,6.47,5.02,11.86,4.45,2.02,10.29,13.67,9.67,8.52,5.31,5.64,10.33,6.85,16.72,0
2473,119.88,63.24,6.18,5.78,9.65,6.52,1.89,9.4,17.0,9.2,9.2,6.57,5.38,10.05,6.68,16.38,0
6739,117.0,64.99,9.38,5.41,10.57,5.11,2.08,10.8,18.33,8.85,8.38,5.54,4.75,9.23,6.35,12.22,0
6892,112.74,59.37,7.35,5.86,8.58,5.41,1.51,8.34,16.68,9.32,9.27,5.98,5.77,8.09,6.67,13.91,1
7944,107.40000000000002,54.66,7.91,4.69,9.37,4.83,1.31,10.74,15.53,8.35,8.61,4.55,4.4,6.76,7.34,13.01,1
4207,115.0,60.42,9.63,7.16,9.86,5.23,1.67,10.26,14.59,8.38,9.17,6.0,4.71,8.73,6.96,12.65,1
6372,112.15,58.31,6.85,5.22,9.21,6.62,1.92,9.28,16.22,8.1,8.99,5.15,4.89,7.45,6.93,15.32,1
233,117.99,59.07,6.8,5.87,10.22,6.92,2.22,10.33,14.18,9.04,8.4,6.31,5.29,7.13,6.64,18.64,0
8259,120.65,61.99,9.34,5.91,8.65,5.67,2.58,8.35,14.09,9.64,9.87,6.68,5.82,9.16,6.43,18.46,0
7562,111.37,60.61,7.99,5.04,8.21,4.12,1.47,8.14,17.62,8.88,9.12,5.09,4.5,11.61,6.44,13.14,1
6169,118.52,62.45,7.21,5.23,10.23,7.75,2.46,10.88,13.72,8.69,9.0,4.94,5.66,10.48,6.44,15.83,0
3597,111.5,60.22,7.39,5.86,9.77,6.62,1.76,9.41,13.03,8.94,8.49,6.89,4.33,10.43,6.49,12.09,1
6289,115.92,60.62,7.25,6.63,9.4,4.68,2.81,8.17,16.43,8.39,9.21,6.67,4.66,8.72,7.14,15.76,0
4633,124.85,68.44,6.84,6.64,10.94,7.53,2.38,10.96,18.1,8.76,8.8,7.26,5.71,9.68,7.76,13.49,0
126,113.48999999999998,63.56,9.39,4.45,10.91,4.72,1.8,9.91,19.61,8.34,9.19,4.99,5.01,7.13,6.24,11.8,1
7642,121.26999999999998,63.86,7.62,4.36,9.16,7.21,1.47,9.25,19.84,9.82,9.91,4.65,4.71,9.2,7.57,16.5,0
6230,121.08,63.87,8.51,5.03,9.18,7.13,2.33,10.14,15.4,9.06,8.67,7.41,5.91,8.0,7.33,16.98,0
1297,121.31,61.7,9.84,6.79,10.65,6.13,1.63,9.72,15.29,9.34,8.95,5.33,4.75,8.08,6.52,18.29,0
1977,122.15,66.34,9.45,6.05,9.98,6.95,2.58,9.31,15.8,9.7,9.17,4.86,5.0,11.72,6.23,15.35,0
9481,123.47,65.34,9.1,7.27,8.52,6.55,1.12,9.13,17.51,9.76,9.51,7.16,5.76,9.62,6.91,15.55,0
9582,117.13,64.87,7.9,4.14,10.25,7.02,1.48,10.02,18.83,8.33,8.53,5.51,4.68,9.2,7.46,13.78,0
5751,118.38,62.77,7.25,5.86,10.56,6.33,2.44,8.56,13.4,9.42,8.63,7.34,4.38,11.07,7.15,15.99,0
8153,109.44,56.77,7.51,5.51,8.8,4.64,2.45,10.78,15.29,9.35,9.22,5.35,4.33,8.4,6.98,10.83,1
3087,113.36,56.49,6.57,6.52,10.32,6.71,1.1,9.75,14.16,9.66,9.33,5.32,5.54,6.77,7.69,13.92,1
9277,108.95,56.38,6.44,6.27,9.33,4.93,1.56,8.59,15.6,9.41,8.12,5.47,5.09,7.96,7.42,12.76,1
6883,109.45,57.07,6.55,5.79,9.4,4.43,2.22,8.14,13.24,9.18,8.91,6.17,5.56,9.5,6.77,13.59,1
9306,119.67000000000002,61.3,8.81,6.82,11.81,7.19,1.61,10.61,12.56,8.93,9.15,7.15,4.45,7.72,7.38,15.48,0
7674,124.8,68.08,8.29,7.68,11.65,6.43,2.38,10.83,17.72,9.45,8.57,7.83,5.92,7.86,6.95,13.24,0
3346,108.69,59.68,7.6,6.09,9.16,4.91,2.15,9.65,16.99,8.32,8.44,4.79,5.25,8.83,6.23,10.28,1
8173,108.34,55.3,6.34,7.71,9.95,5.52,2.11,8.98,13.62,8.36,8.8,5.66,5.39,6.71,7.55,11.64,1
9422,110.14,60.54,7.25,4.7,10.98,7.63,1.11,10.01,17.17,9.34,8.07,4.62,4.58,7.2,6.12,11.36,1
5871,124.15,63.91,7.36,6.09,9.7,5.15,2.21,9.33,18.85,9.0,8.9,6.49,5.48,8.67,7.87,19.05,0
6507,115.83,61.71,7.23,6.33,9.26,5.58,1.23,9.07,16.21,8.67,8.88,7.06,5.38,9.76,7.3,13.87,0
2798,120.22999999999998,66.5,7.87,7.14,11.51,6.23,2.76,10.45,16.21,9.13,9.47,5.33,4.74,11.85,6.63,10.91,0
919,118.9,62.61,8.86,5.65,9.65,6.43,1.95,10.19,17.28,8.68,8.89,5.15,5.13,8.16,7.03,15.85,0
1647,117.06,64.08,9.12,5.08,8.23,7.58,1.65,9.08,16.09,9.03,8.97,6.44,5.12,9.85,7.18,13.64,0
5123,120.16,63.0,6.66,5.79,11.08,7.52,2.8,9.23,18.59,8.67,9.16,5.26,4.92,6.17,6.61,17.7,0
5127,110.28,57.46,7.94,4.62,9.53,4.42,2.07,10.36,13.26,8.04,8.97,4.74,5.22,10.28,6.59,14.24,1
4622,121.9,63.05,6.71,6.04,8.89,5.65,1.72,11.45,18.38,9.27,9.7,5.92,4.67,11.11,7.08,15.31,0
6810,117.39,59.89,7.74,5.6,10.73,6.93,2.46,11.44,12.92,9.43,9.69,4.87,4.79,9.45,6.66,14.68,0
365,119.43000000000002,60.37,7.76,7.9,11.29,7.66,1.76,10.96,13.6,9.38,8.8,5.26,4.28,8.76,7.54,14.48,0
2126,119.1,63.42,8.28,4.68,10.3,7.15,2.16,8.34,13.19,8.32,9.06,6.54,4.6,11.2,6.68,18.6,0
8151,113.65,63.62,8.74,4.32,11.49,7.18,2.73,11.59,15.74,8.96,8.74,4.97,4.35,8.42,6.09,10.33,1
8718,124.59,65.15,7.9,6.09,8.29,6.06,2.14,10.42,18.42,8.4,9.31,6.97,5.66,9.71,7.52,17.7,0
56,112.89,58.06,6.24,5.62,10.44,5.25,1.59,9.1,17.26,8.64,8.79,4.66,5.09,7.53,6.35,16.33,1
639,120.72,64.61,7.44,5.18,11.12,6.84,2.1,10.06,14.97,9.71,9.27,5.43,5.65,11.06,7.48,14.41,0
303,127.1,63.67,9.15,7.5,10.38,5.53,2.26,11.59,15.86,8.99,8.84,6.48,5.06,8.95,7.16,19.35,0
5812,119.13,62.83,8.2,7.22,10.07,5.94,2.39,8.92,16.83,9.94,9.72,5.9,5.39,8.11,7.17,13.33,0
1277,107.99,53.79,8.84,4.9,10.17,4.39,2.13,10.25,12.67,8.79,8.7,4.23,4.66,6.7,6.75,14.81,1
4433,117.73,59.43,7.14,7.26,9.34,6.27,1.28,11.65,16.64,9.35,9.35,5.87,5.83,7.06,7.64,13.05,0
3645,115.66,59.49,8.81,4.98,9.97,4.43,1.53,9.15,15.32,8.58,9.05,5.65,5.11,8.67,7.27,17.14,1
4144,115.88,57.15,7.36,7.64,8.31,4.16,1.36,9.25,14.14,9.11,8.86,6.83,4.88,10.11,7.15,16.72,0
2879,123.31,65.96,6.34,5.12,10.67,7.6,2.48,8.74,17.02,9.14,8.47,6.9,5.65,9.3,7.11,18.77,0
6494,114.35,58.62,7.5,6.39,10.14,6.04,1.61,10.44,14.38,9.01,8.59,5.1,4.38,9.47,6.69,14.61,1
5241,126.35,66.06,8.8,7.26,10.9,6.68,2.59,10.64,15.98,9.05,9.19,7.1,5.59,8.42,7.93,16.22,0
9409,112.03,57.36,8.49,7.54,10.63,5.26,1.62,10.24,16.22,8.4,8.85,4.2,4.1,6.84,7.5,12.14,1
6938,124.01,64.38,9.34,6.96,11.29,6.77,1.47,9.74,15.27,9.04,9.57,5.44,4.1,10.7,6.67,17.65,0
7241,109.57,59.33,8.87,5.68,9.4,5.35,1.95,9.29,17.35,9.08,8.54,4.74,4.67,7.0,7.18,10.47,1
2594,124.91,66.14,6.71,5.57,11.65,7.52,1.81,9.77,16.7,9.3,9.14,6.37,4.69,10.69,7.32,17.67,0
2394,112.06999999999998,58.85,7.26,6.48,10.3,6.47,2.59,10.16,14.29,9.73,9.6,5.89,4.8,7.25,6.22,11.03,1
524,115.47,61.17,9.17,6.68,8.3,5.23,1.78,8.17,14.6,9.74,8.65,7.24,5.07,9.78,6.43,14.63,1
6377,120.94,63.78,8.5,4.55,10.27,5.61,2.31,10.62,16.87,9.11,9.52,4.54,5.76,9.92,7.14,16.22,0
6982,116.19,61.38,8.67,5.37,9.67,5.14,2.27,9.55,15.69,8.52,8.49,4.34,4.51,11.09,7.58,15.3,0
6678,107.50999999999998,56.55,7.23,5.71,8.42,6.18,1.68,8.49,13.29,9.19,9.41,4.96,5.41,9.38,7.03,11.13,1
3901,116.05,61.32,7.91,5.82,9.66,5.62,1.68,8.71,18.42,8.88,9.5,5.81,5.08,7.14,6.43,15.39,0
9635,108.99,58.88,6.75,5.61,9.35,6.04,1.41,8.83,16.49,8.24,8.43,4.63,4.95,9.26,7.1,11.9,1
5586,113.9,60.19,8.47,5.56,8.45,6.75,1.56,9.92,15.33,8.74,8.53,5.49,4.36,9.78,7.51,13.45,1
9361,126.02,67.34,7.54,7.03,11.75,6.45,2.72,9.95,16.16,9.25,8.4,6.68,4.68,11.36,7.27,16.78,0
7957,114.47,57.92,7.21,6.24,10.08,6.9,1.95,10.25,15.31,8.87,8.65,4.67,4.28,7.52,7.08,15.46,1
7571,119.41,60.93,9.48,6.79,10.34,4.84,2.17,11.19,15.69,8.44,8.51,4.35,4.92,9.14,6.78,16.77,0
6778,113.26000000000002,59.98,7.25,4.43,10.91,4.97,1.69,8.47,16.87,8.58,8.56,5.76,4.46,8.07,7.17,16.07,1
672,123.34999999999998,67.45,8.53,6.13,11.45,7.63,2.24,11.89,17.17,8.97,9.6,6.58,5.56,8.29,7.57,11.74,0
4189,115.87,60.83,8.93,5.47,8.65,7.48,1.98,9.01,14.03,8.71,9.5,5.93,4.46,9.37,6.68,15.67,0
667,124.13,65.91,7.47,5.69,10.37,4.83,2.59,10.47,19.21,8.91,9.63,7.48,5.77,8.19,7.03,16.49,0
3267,127.88,65.09,9.06,7.3,9.67,6.74,2.45,10.67,17.8,9.72,8.95,5.14,5.35,8.88,7.84,18.31,0
1888,122.80000000000004,64.24,8.9,6.22,8.43,7.29,2.29,10.99,17.67,9.54,8.65,6.04,5.37,8.25,7.06,16.1,0
8473,118.9,63.3,9.58,5.75,9.06,4.83,2.59,9.14,15.44,8.69,8.89,4.79,5.36,11.65,7.34,15.79,0
9092,114.64,58.67,7.3,6.12,9.15,4.83,1.09,8.2,14.09,8.32,8.55,6.77,5.36,10.08,7.54,17.24,1
7688,118.64,59.74,8.37,6.85,11.41,4.36,2.2,10.69,13.93,9.46,8.44,6.23,5.16,8.08,7.15,16.31,0
6032,122.97,63.93,9.21,5.41,8.96,5.68,1.51,10.42,17.75,9.35,9.4,4.96,5.07,10.79,6.73,17.73,0
6091,123.5,65.59,9.86,6.86,9.09,5.91,1.79,9.28,16.04,9.53,9.27,6.77,5.33,10.8,7.67,15.3,0
6239,115.58999999999996,61.87,9.93,4.23,10.18,5.78,1.69,11.04,16.62,9.54,8.84,5.6,4.89,7.18,6.86,13.21,1
7351,116.23,60.11,6.75,5.75,10.34,5.35,1.56,8.69,16.17,9.35,8.27,4.29,5.02,10.63,7.5,16.56,0
7831,120.48000000000002,65.03,7.85,7.04,10.85,6.37,1.49,9.44,18.68,8.44,8.37,5.34,5.09,9.36,7.79,14.37,0
761,118.39,62.7,7.57,5.47,10.98,4.47,2.25,8.17,14.99,9.04,9.48,7.47,4.83,10.14,6.83,16.7,0
6255,110.41,57.74,6.97,4.7,10.11,5.22,2.47,10.05,17.08,8.88,8.69,5.34,4.26,6.29,7.05,13.3,1
1907,119.72,66.24,9.08,4.86,10.66,4.81,2.45,9.34,19.52,9.56,8.73,5.91,4.14,9.67,6.34,14.65,0
3819,126.39000000000004,64.1,9.82,7.39,10.53,4.82,1.94,10.24,15.77,8.8,8.95,7.19,5.82,8.21,7.68,19.23,0
6270,124.07,63.51,9.21,5.68,9.73,5.88,2.0,11.12,18.62,8.95,9.83,5.54,4.48,8.05,6.84,18.14,0
4301,110.64,59.51,8.35,5.82,8.79,5.19,1.7,9.32,13.92,8.07,8.74,6.81,5.44,9.31,6.17,13.01,1
5570,115.05,57.64,6.25,5.44,9.6,4.99,2.07,9.98,15.21,9.62,9.48,5.91,4.26,9.35,6.42,16.47,1
7942,125.93,64.93,6.49,7.16,9.57,6.31,1.76,8.47,17.91,9.35,9.02,6.93,5.03,10.93,7.23,19.77,0
4165,119.27,62.4,7.06,7.08,11.27,5.78,2.65,9.35,15.22,9.11,8.95,5.44,5.7,9.28,6.44,15.94,0
5972,118.35,59.14,8.25,6.64,8.67,7.45,1.7,10.69,13.79,9.75,9.8,6.76,5.56,6.96,6.55,15.78,0
3580,120.29,61.3,7.4,7.02,9.48,4.77,1.74,9.91,18.21,9.57,8.89,6.58,5.64,7.48,7.06,16.54,0
2833,123.83,67.48,9.52,5.32,10.23,5.83,2.23,9.38,18.19,9.46,9.43,5.92,5.25,10.31,6.23,16.53,0
5450,121.40000000000002,63.12,7.35,6.33,8.92,7.07,2.88,9.47,14.98,9.14,9.81,6.01,4.76,11.15,6.28,17.25,0
3473,112.02,57.98,7.71,4.45,9.18,4.98,2.59,9.12,15.43,8.73,9.06,5.41,5.04,7.64,6.79,15.89,1
6328,108.82,57.22,7.62,4.68,8.77,4.77,1.98,8.71,14.98,8.29,8.98,6.66,5.01,7.43,7.04,13.9,1
138,119.22,63.38,8.09,5.62,10.82,6.18,2.41,9.59,17.93,8.83,9.44,5.85,4.84,7.26,6.5,15.86,0
7044,124.12999999999998,69.16,9.41,5.12,10.99,7.27,1.99,10.4,17.02,9.6,8.61,6.02,5.64,10.82,6.64,14.6,0
4893,123.56999999999998,65.81,9.44,7.51,9.9,4.54,1.83,9.88,17.51,9.6,9.91,6.47,5.02,11.1,6.38,14.48,0
2181,122.22,65.17,7.31,5.62,10.99,7.95,1.89,10.64,15.64,8.54,9.05,5.47,5.14,10.78,7.15,16.05,0
7731,118.61,62.21,7.54,6.89,11.33,6.43,2.0,9.77,14.31,8.67,8.55,5.93,5.58,9.09,6.55,15.97,0
3178,111.97,62.13,8.71,5.04,10.7,4.64,2.52,9.56,18.64,8.54,8.17,4.29,4.29,8.34,7.06,11.47,1
4855,114.06,61.75,8.06,5.39,10.39,6.75,1.1,10.23,15.77,8.32,9.47,5.72,5.17,8.79,6.44,12.46,1
4638,119.93,65.11,8.8,6.79,10.02,7.01,1.84,9.6,15.96,9.57,8.79,6.86,5.38,9.24,7.23,12.84,0
5116,111.27,60.68,7.75,5.55,9.88,6.29,2.21,9.95,14.0,8.59,8.26,6.92,4.7,8.93,6.79,11.45,1
7649,111.1,58.3,6.97,5.27,8.81,5.96,1.08,8.72,15.05,8.49,8.85,4.6,4.27,11.56,6.14,15.33,1
4262,113.84,58.63,7.77,6.38,8.64,7.16,1.63,8.23,13.44,8.32,8.91,6.46,4.92,8.61,7.46,15.91,1
1332,111.15,55.92,7.4,7.3,9.14,4.85,1.84,9.38,13.15,9.22,9.19,5.85,4.29,9.4,6.86,13.28,1
7003,117.75,61.45,8.9,7.22,8.42,6.7,2.06,10.65,14.48,8.57,8.13,6.7,5.79,8.4,7.11,14.62,0
6942,115.76,60.16,7.65,6.71,10.62,5.01,1.93,8.69,13.69,9.17,8.28,5.53,4.78,10.95,6.33,16.42,0
8018,111.8,61.77,9.22,5.35,10.12,6.32,1.75,9.78,15.87,8.65,8.7,5.62,5.79,7.08,6.18,11.37,1
6242,107.65,55.35,6.3,5.85,9.1,6.72,1.19,11.08,13.17,8.3,8.64,6.74,4.38,7.75,6.8,11.63,1
9988,113.28000000000002,58.3,6.87,6.16,11.41,6.46,1.35,8.68,13.52,8.84,8.8,6.51,4.42,7.76,6.69,15.81,1
6882,116.92,59.83,7.35,7.83,9.71,5.62,2.33,9.6,14.07,9.19,9.42,7.46,4.97,8.32,6.58,14.47,0
4531,118.51,62.57,8.92,4.93,9.54,5.03,2.3,9.85,15.64,8.23,8.45,6.72,5.17,9.25,7.58,16.9,0
4674,119.02,61.15,8.62,5.06,10.94,4.74,2.24,11.49,13.29,8.64,8.88,5.47,4.89,10.96,6.61,17.19,0
6997,120.69,61.89,7.37,4.51,11.46,5.86,2.31,10.18,12.73,9.49,9.53,7.14,4.13,10.89,7.15,17.94,0
1253,132.88,71.15,8.23,5.43,10.42,7.84,2.4,10.83,18.95,9.14,9.44,6.28,5.62,11.41,7.77,19.12,0
3375,110.98,58.69,7.74,5.56,10.66,6.41,1.83,9.63,13.34,9.1,8.6,5.91,4.36,8.44,7.03,12.37,1
2815,111.56,58.7,8.68,7.39,8.35,5.5,2.14,8.92,15.19,9.51,9.13,4.14,4.17,10.53,6.97,10.94,1
4720,108.73,57.3,6.56,7.24,9.67,4.68,1.42,8.11,13.04,8.31,8.82,6.13,5.61,10.19,7.52,11.43,1
6545,113.58,57.21,7.76,5.67,9.42,6.68,2.35,10.56,12.33,8.66,9.61,4.66,4.47,9.54,6.57,15.3,1
4859,117.11,62.87,7.84,6.02,9.5,6.9,2.39,10.52,19.24,9.94,9.66,5.49,4.22,7.29,7.24,10.86,0
7902,119.86,63.06,7.54,7.22,9.25,7.95,1.2,9.93,18.68,9.7,9.66,6.56,5.23,6.65,7.47,12.82,0
8581,126.5,67.55,7.01,6.26,11.0,6.35,2.79,9.1,18.92,9.35,9.38,5.58,5.05,10.85,6.91,17.95,0
8428,116.31000000000004,63.65,8.09,5.54,10.36,4.64,1.58,8.75,15.92,8.29,8.31,7.15,5.57,10.34,7.15,14.62,0
1078,121.29,63.52,7.01,7.02,8.92,5.14,1.46,8.61,16.57,8.08,8.73,7.44,5.29,11.69,7.96,17.37,0
4364,107.54,55.59,7.29,5.46,8.09,4.34,1.04,9.5,15.74,9.42,8.51,5.46,4.97,8.66,6.54,12.52,1
771,114.78,60.34,9.28,5.39,8.36,5.18,1.39,10.21,17.35,9.37,9.92,4.47,4.72,9.59,7.13,12.42,1
8866,120.82,61.04,7.76,5.44,10.87,5.25,1.61,10.12,17.6,9.32,9.69,5.5,5.42,7.03,7.55,17.66,0
250,114.4,59.74,6.7,4.19,10.45,6.77,2.18,8.92,15.46,8.83,9.16,6.32,4.25,7.61,6.84,16.72,1
7240,128.66000000000005,66.6,7.17,6.54,11.48,7.56,2.3,10.1,15.01,9.28,9.62,7.42,5.37,10.29,7.68,18.84,0
3420,128.21,67.86,7.08,6.8,11.5,6.32,2.25,9.72,19.08,8.76,8.64,7.24,5.71,8.68,7.19,19.24,0
4977,108.1,58.75,8.09,4.06,10.12,4.78,1.85,10.07,14.92,8.81,8.82,6.24,4.68,8.07,6.67,10.92,1
4545,117.07,61.85,7.93,7.82,9.31,6.09,1.9,9.87,16.93,9.07,9.29,5.81,5.17,8.71,6.34,12.83,0
5566,127.75,67.19,7.9,7.12,11.16,5.56,1.23,10.72,18.15,9.61,9.17,7.88,5.06,10.25,6.9,17.04,0
7940,118.87,63.55,7.24,5.97,9.51,5.53,1.64,11.14,17.98,8.29,8.13,6.39,5.78,9.48,6.5,15.29,0
717,115.70000000000002,60.55,7.42,4.71,9.08,4.78,1.67,9.3,19.06,8.58,9.2,6.3,5.21,7.03,7.79,15.57,0
9653,114.02,57.71,7.25,7.08,9.27,5.4,1.93,9.81,15.73,9.62,8.84,4.99,5.16,7.98,6.42,14.54,1
2049,126.66,64.38,8.24,5.73,8.21,5.67,2.75,11.47,17.43,9.01,8.86,7.88,5.59,8.61,7.72,19.49,0
5998,119.15999999999995,63.75,7.89,6.06,9.11,4.84,2.33,10.02,17.22,9.58,9.91,5.99,5.52,10.85,7.1,12.74,0
6601,112.66,61.26,7.27,4.69,9.88,7.32,1.82,8.61,17.9,8.53,8.55,4.44,5.04,7.59,6.71,14.31,1
7246,124.86,65.0,6.7,5.55,9.36,6.26,2.73,10.72,18.21,8.98,8.86,5.54,4.72,11.48,7.21,18.54,0
4179,120.22,64.37,8.32,6.48,10.18,5.55,1.44,9.8,19.02,9.19,9.21,5.85,5.0,9.01,6.52,14.65,0
4810,119.42999999999998,61.71,7.37,7.82,9.1,7.68,1.79,10.69,15.51,9.24,8.77,6.08,4.66,9.52,6.97,14.23,0
9483,110.59,56.97,7.58,6.93,10.11,7.49,1.51,10.4,13.3,9.14,8.21,4.62,4.99,7.37,6.69,12.25,1
7141,116.51999999999998,61.24,8.5,6.09,9.21,6.7,1.32,9.98,18.16,8.91,8.5,4.69,4.94,7.72,6.83,14.97,0
7191,121.97999999999998,67.25,8.23,5.33,10.64,7.36,2.44,10.45,16.02,9.6,9.0,6.58,5.49,10.49,6.94,13.41,0
1461,111.8,57.92,7.05,5.89,8.72,5.35,1.95,10.4,15.85,9.87,9.25,5.22,4.69,9.09,6.55,11.92,1
5990,114.48,60.35,8.84,4.52,8.82,5.76,2.6,10.47,16.95,9.79,9.0,4.9,4.68,7.8,6.21,14.14,1
2001,118.77,63.8,8.63,6.11,10.27,6.86,1.97,9.88,14.55,9.42,8.66,5.2,5.28,11.04,7.43,13.47,0
8176,118.37,62.29,8.08,6.27,9.1,6.45,1.48,11.23,16.01,8.91,8.72,6.11,4.7,10.36,6.76,14.19,0
405,117.62,59.61,7.47,4.81,8.92,5.64,2.14,10.08,13.98,9.66,9.86,5.11,4.64,11.71,7.78,15.82,0
385,116.14,58.27,8.53,4.81,9.38,5.06,2.01,9.24,14.6,9.29,9.38,6.16,4.83,7.7,7.06,18.09,0
9449,113.35,56.76,7.61,4.36,8.54,6.51,1.96,10.63,14.23,8.9,8.56,5.51,5.45,6.95,7.02,17.12,1
9488,123.71000000000002,66.58,9.49,5.98,11.44,5.96,1.89,9.85,17.0,9.42,8.62,5.29,5.92,9.59,6.76,16.5,0
1634,119.26,62.01,7.14,6.39,8.58,7.48,2.88,10.45,15.88,8.01,9.38,6.5,5.25,8.3,7.77,15.25,0
9854,114.81999999999998,58.62,7.29,5.91,9.59,5.34,1.71,8.59,15.9,9.65,9.42,6.18,4.74,7.87,7.05,15.58,1
4785,114.1,60.41,9.0,7.11,8.75,7.5,2.12,10.34,16.14,9.04,8.59,4.32,4.63,7.95,6.06,12.55,1
9457,118.87,62.28,7.25,5.42,8.81,7.25,1.17,8.61,17.2,9.38,9.23,7.17,4.83,8.6,7.53,16.42,0
6971,118.82,61.0,8.59,7.65,8.43,6.67,2.25,8.76,14.6,8.96,8.64,7.11,4.44,8.91,7.74,16.07,0
3926,119.97,62.38,8.23,4.08,9.52,4.44,2.5,10.19,18.43,9.41,8.76,6.37,4.97,7.92,6.5,18.65,0
4159,115.13,57.2,7.02,6.64,10.08,5.86,1.87,10.47,13.1,8.33,8.59,6.31,5.27,7.69,7.04,16.86,1
7450,114.21,60.13,8.6,4.69,10.68,5.83,2.12,10.26,12.52,8.19,8.3,6.65,5.63,8.1,6.5,16.14,1
8416,114.11,55.52,7.13,5.11,11.07,4.83,1.63,9.77,14.65,8.85,8.8,4.79,4.83,6.59,7.58,18.48,1
2194,119.37000000000002,61.47,8.72,5.99,8.84,4.96,2.31,11.17,16.06,8.92,8.78,6.15,5.59,8.84,7.12,15.92,0
1016,122.28,68.97,7.02,6.93,10.74,6.86,2.49,8.58,19.33,8.75,9.7,7.09,5.19,10.25,6.29,13.06,0
5125,110.43999999999998,57.08,8.84,7.43,10.09,4.76,1.44,8.47,15.28,9.04,9.3,5.17,4.2,7.3,6.71,12.41,1
7419,119.00999999999998,61.53,7.07,6.4,9.34,7.47,1.72,9.37,16.27,8.85,9.35,7.92,5.22,6.52,7.49,16.02,0
7410,113.31999999999998,57.18,6.85,7.24,10.42,5.72,2.29,11.17,13.91,8.59,9.6,4.71,4.55,8.73,6.16,13.38,1
8990,118.42,58.5,6.46,4.72,10.61,6.7,1.7,9.95,14.4,9.56,9.8,4.6,4.41,9.62,7.56,18.33,0
2872,119.75,65.0,6.38,4.6,11.3,5.6,1.98,11.12,18.03,8.28,8.17,6.45,5.35,9.91,7.03,15.55,0
10,106.09,54.33,9.46,6.39,8.54,5.52,1.4,10.32,12.47,8.33,8.81,5.14,4.33,7.47,6.33,11.58,1
1839,123.23,67.22,6.84,6.13,10.31,6.77,1.84,9.35,17.9,9.34,8.6,6.95,5.45,11.16,7.33,15.26,0
4805,120.0,66.74,9.17,5.33,10.07,6.02,2.57,11.52,16.77,9.29,8.92,6.89,5.12,10.13,6.65,11.55,0
256,118.88,58.98,9.12,6.3,8.31,4.84,1.88,9.59,17.49,9.6,8.53,6.04,4.8,6.5,7.31,18.57,0
7027,121.76999999999998,64.01,7.27,6.98,8.48,7.24,1.86,11.85,16.46,9.26,8.77,7.33,5.82,9.55,6.05,14.85,0
5714,114.54000000000002,57.78,7.46,7.66,10.02,6.93,1.7,9.61,14.82,9.17,9.21,4.44,4.76,7.65,7.42,13.69,1
3325,117.47,60.97,7.83,7.01,8.92,5.04,1.21,11.1,17.94,8.12,9.69,6.21,5.81,8.01,6.21,14.37,0
7715,118.64,61.05,6.86,6.07,9.34,5.61,1.89,10.08,15.63,9.67,9.66,5.9,5.3,10.52,6.33,15.78,0
1582,120.78000000000004,61.17,6.4,5.93,10.65,6.33,1.72,10.29,16.52,9.61,8.84,5.57,5.31,8.67,7.62,17.32,0
925,117.65,63.45,9.14,6.74,10.16,5.17,1.96,9.63,15.81,9.13,8.76,6.18,5.52,9.51,7.57,12.37,0
2780,112.03,59.67,6.74,7.22,9.25,5.79,1.59,8.78,14.63,8.85,8.59,6.17,5.88,9.62,6.82,12.1,1
7892,114.84000000000002,61.82,7.32,4.22,10.31,6.97,1.55,9.48,18.11,9.91,9.35,5.26,4.76,7.54,7.17,12.89,1
6133,120.15,60.16,9.39,7.04,8.26,6.02,1.76,9.06,14.48,9.34,9.3,7.02,4.78,8.45,7.28,17.97,0
5321,118.26,62.02,9.7,4.62,9.18,5.2,2.53,10.24,16.11,9.09,9.46,6.06,5.05,8.19,6.88,15.95,0
